,customer_no,location,day,day_id
2019-09-02 07:22:00,38,fruit,monday,mon-38
2019-09-02 07:23:00,30,checkout,monday,mon-30
2019-09-02 07:23:00,33,dairy,monday,mon-33
2019-09-02 07:24:00,26,checkout,monday,mon-26
2019-09-02 07:24:00,33,drinks,monday,mon-33
2019-09-02 07:25:00,6,spices,monday,mon-6
2019-09-02 07:25:00,34,spices,monday,mon-34
2019-09-02 07:26:00,6,dairy,monday,mon-6
2019-09-02 07:26:00,33,spices,monday,mon-33
2019-09-02 07:26:00,34,fruit,monday,mon-34
2019-09-02 07:26:00,37,checkout,monday,mon-37
2019-09-02 07:26:00,38,dairy,monday,mon-38
2019-09-02 07:26:00,39,dairy,monday,mon-39
2019-09-02 07:26:00,40,dairy,monday,mon-40
2019-09-02 07:26:00,41,drinks,monday,mon-41
2019-09-02 07:26:00,42,dairy,monday,mon-42
2019-09-02 07:26:00,43,fruit,monday,mon-43
2019-09-02 07:26:00,44,fruit,monday,mon-44
2019-09-02 07:26:00,45,spices,monday,mon-45
2019-09-02 07:26:00,46,fruit,monday,mon-46
2019-09-02 07:27:00,6,spices,monday,mon-6
2019-09-02 07:27:00,33,drinks,monday,mon-33
2019-09-02 07:27:00,34,checkout,monday,mon-34
2019-09-02 07:27:00,39,checkout,monday,mon-39
2019-09-02 07:27:00,41,dairy,monday,mon-41
2019-09-02 07:27:00,44,checkout,monday,mon-44
2019-09-02 07:27:00,45,dairy,monday,mon-45
2019-09-02 07:27:00,46,checkout,monday,mon-46
2019-09-02 07:27:00,47,drinks,monday,mon-47
2019-09-02 07:27:00,48,drinks,monday,mon-48
2019-09-02 07:27:00,49,spices,monday,mon-49
2019-09-02 07:28:00,41,spices,monday,mon-41
2019-09-02 07:28:00,43,dairy,monday,mon-43
2019-09-02 07:28:00,47,fruit,monday,mon-47
2019-09-02 07:28:00,48,checkout,monday,mon-48
2019-09-02 07:28:00,49,checkout,monday,mon-49
2019-09-02 07:28:00,50,fruit,monday,mon-50
2019-09-02 07:28:00,51,fruit,monday,mon-51
2019-09-02 07:29:00,6,checkout,monday,mon-6
2019-09-02 07:29:00,38,checkout,monday,mon-38
2019-09-02 07:29:00,40,spices,monday,mon-40
2019-09-02 07:29:00,50,drinks,monday,mon-50
2019-09-02 07:29:00,52,drinks,monday,mon-52
2019-09-02 07:29:00,53,fruit,monday,mon-53
2019-09-02 07:30:00,40,checkout,monday,mon-40
2019-09-02 07:30:00,41,drinks,monday,mon-41
2019-09-02 07:30:00,42,spices,monday,mon-42
2019-09-02 07:30:00,45,fruit,monday,mon-45
2019-09-02 07:30:00,54,spices,monday,mon-54
2019-09-02 07:30:00,55,spices,monday,mon-55
2019-09-02 07:30:00,56,fruit,monday,mon-56
2019-09-02 07:30:00,57,fruit,monday,mon-57
2019-09-02 07:30:00,58,drinks,monday,mon-58
2019-09-02 07:30:00,59,dairy,monday,mon-59
2019-09-02 07:31:00,45,drinks,monday,mon-45
2019-09-02 07:31:00,50,spices,monday,mon-50
2019-09-02 07:31:00,51,dairy,monday,mon-51
2019-09-02 07:31:00,52,spices,monday,mon-52
2019-09-02 07:31:00,54,dairy,monday,mon-54
2019-09-02 07:31:00,57,checkout,monday,mon-57
2019-09-02 07:32:00,42,fruit,monday,mon-42
2019-09-02 07:32:00,47,dairy,monday,mon-47
2019-09-02 07:32:00,50,checkout,monday,mon-50
2019-09-02 07:32:00,53,checkout,monday,mon-53
2019-09-02 07:32:00,55,dairy,monday,mon-55
2019-09-02 07:32:00,58,checkout,monday,mon-58
2019-09-02 07:33:00,27,checkout,monday,mon-27
2019-09-02 07:33:00,33,checkout,monday,mon-33
2019-09-02 07:33:00,41,checkout,monday,mon-41
2019-09-02 07:33:00,42,dairy,monday,mon-42
2019-09-02 07:33:00,51,checkout,monday,mon-51
2019-09-02 07:33:00,52,fruit,monday,mon-52
2019-09-02 07:33:00,56,dairy,monday,mon-56
2019-09-02 07:33:00,60,fruit,monday,mon-60
2019-09-02 07:33:00,61,spices,monday,mon-61
2019-09-02 07:33:00,62,spices,monday,mon-62
2019-09-02 07:34:00,45,fruit,monday,mon-45
2019-09-02 07:34:00,56,spices,monday,mon-56
2019-09-02 07:34:00,61,drinks,monday,mon-61
2019-09-02 07:35:00,55,checkout,monday,mon-55
2019-09-02 07:35:00,56,drinks,monday,mon-56
2019-09-02 07:35:00,59,drinks,monday,mon-59
2019-09-02 07:35:00,60,drinks,monday,mon-60
2019-09-02 07:35:00,62,drinks,monday,mon-62
2019-09-02 07:36:00,45,dairy,monday,mon-45
2019-09-02 07:36:00,47,checkout,monday,mon-47
2019-09-02 07:36:00,52,drinks,monday,mon-52
2019-09-02 07:36:00,60,checkout,monday,mon-60
2019-09-02 07:37:00,52,fruit,monday,mon-52
2019-09-02 07:37:00,54,checkout,monday,mon-54
2019-09-02 07:38:00,59,fruit,monday,mon-59
2019-09-02 07:38:00,62,checkout,monday,mon-62
2019-09-02 07:39:00,43,fruit,monday,mon-43
2019-09-02 07:39:00,52,checkout,monday,mon-52
2019-09-02 07:39:00,59,checkout,monday,mon-59
2019-09-02 07:39:00,63,spices,monday,mon-63
2019-09-02 07:40:00,56,checkout,monday,mon-56
2019-09-02 07:40:00,63,drinks,monday,mon-63
2019-09-02 07:40:00,64,drinks,monday,mon-64
2019-09-02 07:40:00,65,drinks,monday,mon-65
2019-09-02 07:40:00,66,spices,monday,mon-66
2019-09-02 07:41:00,43,dairy,monday,mon-43
2019-09-02 07:41:00,61,checkout,monday,mon-61
2019-09-02 07:41:00,63,fruit,monday,mon-63
2019-09-02 07:42:00,64,fruit,monday,mon-64
2019-09-02 07:42:00,67,dairy,monday,mon-67
2019-09-02 07:42:00,68,spices,monday,mon-68
2019-09-02 07:42:00,69,fruit,monday,mon-69
2019-09-02 07:42:00,70,spices,monday,mon-70
2019-09-02 07:43:00,43,checkout,monday,mon-43
2019-09-02 07:43:00,63,dairy,monday,mon-63
2019-09-02 07:43:00,64,drinks,monday,mon-64
2019-09-02 07:43:00,66,drinks,monday,mon-66
2019-09-02 07:43:00,69,checkout,monday,mon-69
2019-09-02 07:43:00,71,dairy,monday,mon-71
2019-09-02 07:43:00,72,spices,monday,mon-72
2019-09-02 07:43:00,73,dairy,monday,mon-73
2019-09-02 07:43:00,74,spices,monday,mon-74
2019-09-02 07:43:00,75,spices,monday,mon-75
2019-09-02 07:44:00,42,checkout,monday,mon-42
2019-09-02 07:44:00,63,fruit,monday,mon-63
2019-09-02 07:44:00,67,spices,monday,mon-67
2019-09-02 07:44:00,70,drinks,monday,mon-70
2019-09-02 07:44:00,71,fruit,monday,mon-71
2019-09-02 07:44:00,73,checkout,monday,mon-73
2019-09-02 07:44:00,75,dairy,monday,mon-75
2019-09-02 07:44:00,76,drinks,monday,mon-76
2019-09-02 07:44:00,77,fruit,monday,mon-77
2019-09-02 07:44:00,78,spices,monday,mon-78
2019-09-02 07:44:00,79,dairy,monday,mon-79
2019-09-02 07:45:00,64,checkout,monday,mon-64
2019-09-02 07:45:00,66,spices,monday,mon-66
2019-09-02 07:45:00,68,drinks,monday,mon-68
2019-09-02 07:45:00,72,drinks,monday,mon-72
2019-09-02 07:45:00,74,fruit,monday,mon-74
2019-09-02 07:45:00,75,drinks,monday,mon-75
2019-09-02 07:45:00,78,dairy,monday,mon-78
2019-09-02 07:46:00,63,drinks,monday,mon-63
2019-09-02 07:46:00,65,dairy,monday,mon-65
2019-09-02 07:46:00,67,drinks,monday,mon-67
2019-09-02 07:46:00,74,checkout,monday,mon-74
2019-09-02 07:47:00,65,checkout,monday,mon-65
2019-09-02 07:47:00,66,checkout,monday,mon-66
2019-09-02 07:47:00,70,checkout,monday,mon-70
2019-09-02 07:47:00,75,spices,monday,mon-75
2019-09-02 07:47:00,80,dairy,monday,mon-80
2019-09-02 07:47:00,81,drinks,monday,mon-81
2019-09-02 07:47:00,82,drinks,monday,mon-82
2019-09-02 07:47:00,83,fruit,monday,mon-83
2019-09-02 07:48:00,63,checkout,monday,mon-63
2019-09-02 07:48:00,67,checkout,monday,mon-67
2019-09-02 07:48:00,68,fruit,monday,mon-68
2019-09-02 07:48:00,75,drinks,monday,mon-75
2019-09-02 07:48:00,78,checkout,monday,mon-78
2019-09-02 07:48:00,80,drinks,monday,mon-80
2019-09-02 07:48:00,81,fruit,monday,mon-81
2019-09-02 07:48:00,83,dairy,monday,mon-83
2019-09-02 07:48:00,84,fruit,monday,mon-84
2019-09-02 07:48:00,85,drinks,monday,mon-85
2019-09-02 07:49:00,76,dairy,monday,mon-76
2019-09-02 07:49:00,81,checkout,monday,mon-81
2019-09-02 07:49:00,83,checkout,monday,mon-83
2019-09-02 07:49:00,85,spices,monday,mon-85
2019-09-02 07:49:00,86,spices,monday,mon-86
2019-09-02 07:49:00,87,drinks,monday,mon-87
2019-09-02 07:49:00,88,dairy,monday,mon-88
2019-09-02 07:49:00,89,drinks,monday,mon-89
2019-09-02 07:49:00,90,spices,monday,mon-90
2019-09-02 07:50:00,68,spices,monday,mon-68
2019-09-02 07:50:00,75,checkout,monday,mon-75
2019-09-02 07:50:00,76,drinks,monday,mon-76
2019-09-02 07:50:00,84,drinks,monday,mon-84
2019-09-02 07:50:00,85,checkout,monday,mon-85
2019-09-02 07:50:00,86,drinks,monday,mon-86
2019-09-02 07:50:00,87,checkout,monday,mon-87
2019-09-02 07:50:00,89,checkout,monday,mon-89
2019-09-02 07:50:00,90,checkout,monday,mon-90
2019-09-02 07:51:00,71,checkout,monday,mon-71
2019-09-02 07:51:00,76,checkout,monday,mon-76
2019-09-02 07:51:00,86,spices,monday,mon-86
2019-09-02 07:52:00,68,checkout,monday,mon-68
2019-09-02 07:52:00,72,checkout,monday,mon-72
2019-09-02 07:52:00,77,checkout,monday,mon-77
2019-09-02 07:52:00,82,checkout,monday,mon-82
2019-09-02 07:52:00,91,fruit,monday,mon-91
2019-09-02 07:52:00,92,dairy,monday,mon-92
2019-09-02 07:52:00,93,dairy,monday,mon-93
2019-09-02 07:52:00,94,drinks,monday,mon-94
2019-09-02 07:53:00,79,drinks,monday,mon-79
2019-09-02 07:53:00,80,spices,monday,mon-80
2019-09-02 07:53:00,86,fruit,monday,mon-86
2019-09-02 07:53:00,93,checkout,monday,mon-93
2019-09-02 07:53:00,94,dairy,monday,mon-94
2019-09-02 07:53:00,95,drinks,monday,mon-95
2019-09-02 07:53:00,96,dairy,monday,mon-96
2019-09-02 07:54:00,79,checkout,monday,mon-79
2019-09-02 07:54:00,80,dairy,monday,mon-80
2019-09-02 07:54:00,84,spices,monday,mon-84
2019-09-02 07:54:00,94,checkout,monday,mon-94
2019-09-02 07:54:00,96,checkout,monday,mon-96
2019-09-02 07:54:00,97,fruit,monday,mon-97
2019-09-02 07:55:00,45,checkout,monday,mon-45
2019-09-02 07:55:00,84,dairy,monday,mon-84
2019-09-02 07:55:00,86,dairy,monday,mon-86
2019-09-02 07:56:00,91,dairy,monday,mon-91
2019-09-02 07:56:00,98,dairy,monday,mon-98
2019-09-02 07:56:00,99,dairy,monday,mon-99
2019-09-02 07:56:00,100,drinks,monday,mon-100
2019-09-02 07:56:00,101,fruit,monday,mon-101
2019-09-02 07:56:00,102,dairy,monday,mon-102
2019-09-02 07:57:00,86,fruit,monday,mon-86
2019-09-02 07:57:00,88,checkout,monday,mon-88
2019-09-02 07:57:00,92,checkout,monday,mon-92
2019-09-02 07:57:00,95,fruit,monday,mon-95
2019-09-02 07:57:00,98,drinks,monday,mon-98
2019-09-02 07:58:00,98,fruit,monday,mon-98
2019-09-02 07:58:00,99,drinks,monday,mon-99
2019-09-02 07:59:00,80,fruit,monday,mon-80
2019-09-02 07:59:00,91,checkout,monday,mon-91
2019-09-02 07:59:00,98,drinks,monday,mon-98
2019-09-02 08:00:00,98,checkout,monday,mon-98
2019-09-02 08:00:00,99,spices,monday,mon-99
2019-09-02 08:00:00,101,checkout,monday,mon-101
2019-09-02 08:01:00,84,drinks,monday,mon-84
2019-09-02 08:01:00,86,spices,monday,mon-86
2019-09-02 08:01:00,97,checkout,monday,mon-97
2019-09-02 08:01:00,99,drinks,monday,mon-99
2019-09-02 08:01:00,102,checkout,monday,mon-102
2019-09-02 08:02:00,80,checkout,monday,mon-80
2019-09-02 08:02:00,84,checkout,monday,mon-84
2019-09-02 08:02:00,95,spices,monday,mon-95
2019-09-02 08:02:00,103,dairy,monday,mon-103
2019-09-02 08:02:00,104,fruit,monday,mon-104
2019-09-02 08:02:00,105,fruit,monday,mon-105
2019-09-02 08:03:00,95,dairy,monday,mon-95
2019-09-02 08:03:00,99,checkout,monday,mon-99
2019-09-02 08:03:00,100,checkout,monday,mon-100
2019-09-02 08:03:00,105,checkout,monday,mon-105
2019-09-02 08:03:00,106,drinks,monday,mon-106
2019-09-02 08:03:00,107,dairy,monday,mon-107
2019-09-02 08:03:00,108,fruit,monday,mon-108
2019-09-02 08:04:00,103,drinks,monday,mon-103
2019-09-02 08:04:00,106,spices,monday,mon-106
2019-09-02 08:05:00,86,dairy,monday,mon-86
2019-09-02 08:05:00,103,spices,monday,mon-103
2019-09-02 08:05:00,109,dairy,monday,mon-109
2019-09-02 08:05:00,110,spices,monday,mon-110
2019-09-02 08:06:00,86,drinks,monday,mon-86
2019-09-02 08:06:00,103,drinks,monday,mon-103
2019-09-02 08:06:00,106,checkout,monday,mon-106
2019-09-02 08:06:00,108,dairy,monday,mon-108
2019-09-02 08:06:00,111,fruit,monday,mon-111
2019-09-02 08:06:00,112,fruit,monday,mon-112
2019-09-02 08:06:00,113,dairy,monday,mon-113
2019-09-02 08:06:00,114,drinks,monday,mon-114
2019-09-02 08:07:00,86,fruit,monday,mon-86
2019-09-02 08:07:00,108,checkout,monday,mon-108
2019-09-02 08:07:00,112,dairy,monday,mon-112
2019-09-02 08:07:00,114,checkout,monday,mon-114
2019-09-02 08:07:00,115,fruit,monday,mon-115
2019-09-02 08:07:00,116,drinks,monday,mon-116
2019-09-02 08:08:00,103,checkout,monday,mon-103
2019-09-02 08:08:00,104,spices,monday,mon-104
2019-09-02 08:08:00,110,dairy,monday,mon-110
2019-09-02 08:08:00,113,drinks,monday,mon-113
2019-09-02 08:08:00,116,checkout,monday,mon-116
2019-09-02 08:09:00,86,drinks,monday,mon-86
2019-09-02 08:09:00,104,drinks,monday,mon-104
2019-09-02 08:09:00,113,fruit,monday,mon-113
2019-09-02 08:10:00,117,dairy,monday,mon-117
2019-09-02 08:10:00,118,fruit,monday,mon-118
2019-09-02 08:10:00,119,drinks,monday,mon-119
2019-09-02 08:11:00,104,spices,monday,mon-104
2019-09-02 08:11:00,110,checkout,monday,mon-110
2019-09-02 08:11:00,113,checkout,monday,mon-113
2019-09-02 08:11:00,119,checkout,monday,mon-119
2019-09-02 08:11:00,120,spices,monday,mon-120
2019-09-02 08:11:00,121,dairy,monday,mon-121
2019-09-02 08:11:00,122,dairy,monday,mon-122
2019-09-02 08:12:00,86,checkout,monday,mon-86
2019-09-02 08:12:00,104,dairy,monday,mon-104
2019-09-02 08:12:00,117,spices,monday,mon-117
2019-09-02 08:12:00,118,checkout,monday,mon-118
2019-09-02 08:13:00,111,dairy,monday,mon-111
2019-09-02 08:13:00,112,checkout,monday,mon-112
2019-09-02 08:13:00,123,drinks,monday,mon-123
2019-09-02 08:14:00,115,checkout,monday,mon-115
2019-09-02 08:14:00,120,dairy,monday,mon-120
2019-09-02 08:14:00,124,fruit,monday,mon-124
2019-09-02 08:14:00,125,fruit,monday,mon-125
2019-09-02 08:14:00,126,fruit,monday,mon-126
2019-09-02 08:15:00,104,fruit,monday,mon-104
2019-09-02 08:15:00,111,checkout,monday,mon-111
2019-09-02 08:15:00,120,checkout,monday,mon-120
2019-09-02 08:16:00,117,drinks,monday,mon-117
2019-09-02 08:16:00,121,checkout,monday,mon-121
2019-09-02 08:16:00,122,drinks,monday,mon-122
2019-09-02 08:16:00,124,checkout,monday,mon-124
2019-09-02 08:16:00,125,checkout,monday,mon-125
2019-09-02 08:16:00,127,spices,monday,mon-127
2019-09-02 08:16:00,128,fruit,monday,mon-128
2019-09-02 08:16:00,129,spices,monday,mon-129
2019-09-02 08:16:00,130,drinks,monday,mon-130
2019-09-02 08:17:00,117,checkout,monday,mon-117
2019-09-02 08:17:00,122,checkout,monday,mon-122
2019-09-02 08:17:00,123,dairy,monday,mon-123
2019-09-02 08:17:00,127,fruit,monday,mon-127
2019-09-02 08:17:00,129,checkout,monday,mon-129
2019-09-02 08:18:00,107,spices,monday,mon-107
2019-09-02 08:18:00,123,checkout,monday,mon-123
2019-09-02 08:18:00,127,spices,monday,mon-127
2019-09-02 08:18:00,130,checkout,monday,mon-130
2019-09-02 08:19:00,107,checkout,monday,mon-107
2019-09-02 08:19:00,127,checkout,monday,mon-127
2019-09-02 08:20:00,131,dairy,monday,mon-131
2019-09-02 08:21:00,126,checkout,monday,mon-126
2019-09-02 08:21:00,131,checkout,monday,mon-131
2019-09-02 08:21:00,132,fruit,monday,mon-132
2019-09-02 08:22:00,95,checkout,monday,mon-95
2019-09-02 08:22:00,128,checkout,monday,mon-128
2019-09-02 08:22:00,133,dairy,monday,mon-133
2019-09-02 08:22:00,134,drinks,monday,mon-134
2019-09-02 08:22:00,135,dairy,monday,mon-135
2019-09-02 08:22:00,136,dairy,monday,mon-136
2019-09-02 08:22:00,137,fruit,monday,mon-137
2019-09-02 08:22:00,138,fruit,monday,mon-138
2019-09-02 08:22:00,139,dairy,monday,mon-139
2019-09-02 08:22:00,140,fruit,monday,mon-140
2019-09-02 08:23:00,132,checkout,monday,mon-132
2019-09-02 08:23:00,138,dairy,monday,mon-138
2019-09-02 08:23:00,141,fruit,monday,mon-141
2019-09-02 08:23:00,142,dairy,monday,mon-142
2019-09-02 08:23:00,143,dairy,monday,mon-143
2019-09-02 08:24:00,104,checkout,monday,mon-104
2019-09-02 08:24:00,138,spices,monday,mon-138
2019-09-02 08:25:00,133,drinks,monday,mon-133
2019-09-02 08:25:00,138,drinks,monday,mon-138
2019-09-02 08:25:00,139,checkout,monday,mon-139
2019-09-02 08:25:00,140,checkout,monday,mon-140
2019-09-02 08:25:00,141,checkout,monday,mon-141
2019-09-02 08:26:00,134,checkout,monday,mon-134
2019-09-02 08:26:00,135,checkout,monday,mon-135
2019-09-02 08:26:00,136,drinks,monday,mon-136
2019-09-02 08:26:00,137,checkout,monday,mon-137
2019-09-02 08:26:00,143,drinks,monday,mon-143
2019-09-02 08:26:00,144,drinks,monday,mon-144
2019-09-02 08:26:00,145,drinks,monday,mon-145
2019-09-02 08:26:00,146,dairy,monday,mon-146
2019-09-02 08:27:00,136,fruit,monday,mon-136
2019-09-02 08:27:00,143,checkout,monday,mon-143
2019-09-02 08:27:00,145,checkout,monday,mon-145
2019-09-02 08:28:00,136,checkout,monday,mon-136
2019-09-02 08:28:00,142,drinks,monday,mon-142
2019-09-02 08:28:00,146,spices,monday,mon-146
2019-09-02 08:28:00,147,dairy,monday,mon-147
2019-09-02 08:28:00,148,spices,monday,mon-148
2019-09-02 08:28:00,149,spices,monday,mon-149
2019-09-02 08:29:00,138,checkout,monday,mon-138
2019-09-02 08:29:00,146,drinks,monday,mon-146
2019-09-02 08:29:00,149,fruit,monday,mon-149
2019-09-02 08:29:00,150,dairy,monday,mon-150
2019-09-02 08:29:00,151,dairy,monday,mon-151
2019-09-02 08:30:00,142,checkout,monday,mon-142
2019-09-02 08:30:00,147,fruit,monday,mon-147
2019-09-02 08:30:00,148,checkout,monday,mon-148
2019-09-02 08:31:00,144,spices,monday,mon-144
2019-09-02 08:31:00,146,spices,monday,mon-146
2019-09-02 08:31:00,147,spices,monday,mon-147
2019-09-02 08:31:00,152,fruit,monday,mon-152
2019-09-02 08:31:00,153,dairy,monday,mon-153
2019-09-02 08:31:00,154,dairy,monday,mon-154
2019-09-02 08:31:00,155,drinks,monday,mon-155
2019-09-02 08:32:00,147,fruit,monday,mon-147
2019-09-02 08:32:00,149,checkout,monday,mon-149
2019-09-02 08:32:00,155,checkout,monday,mon-155
2019-09-02 08:32:00,156,fruit,monday,mon-156
2019-09-02 08:32:00,157,spices,monday,mon-157
2019-09-02 08:33:00,109,spices,monday,mon-109
2019-09-02 08:33:00,133,spices,monday,mon-133
2019-09-02 08:33:00,146,checkout,monday,mon-146
2019-09-02 08:33:00,152,checkout,monday,mon-152
2019-09-02 08:33:00,153,checkout,monday,mon-153
2019-09-02 08:33:00,154,spices,monday,mon-154
2019-09-02 08:33:00,156,checkout,monday,mon-156
2019-09-02 08:33:00,158,drinks,monday,mon-158
2019-09-02 08:33:00,159,drinks,monday,mon-159
2019-09-02 08:33:00,160,fruit,monday,mon-160
2019-09-02 08:34:00,109,drinks,monday,mon-109
2019-09-02 08:34:00,147,drinks,monday,mon-147
2019-09-02 08:34:00,150,drinks,monday,mon-150
2019-09-02 08:34:00,151,fruit,monday,mon-151
2019-09-02 08:34:00,159,fruit,monday,mon-159
2019-09-02 08:34:00,161,dairy,monday,mon-161
2019-09-02 08:34:00,162,spices,monday,mon-162
2019-09-02 08:34:00,163,drinks,monday,mon-163
2019-09-02 08:34:00,164,fruit,monday,mon-164
2019-09-02 08:35:00,144,drinks,monday,mon-144
2019-09-02 08:35:00,150,checkout,monday,mon-150
2019-09-02 08:35:00,157,dairy,monday,mon-157
2019-09-02 08:35:00,158,spices,monday,mon-158
2019-09-02 08:35:00,160,drinks,monday,mon-160
2019-09-02 08:35:00,161,drinks,monday,mon-161
2019-09-02 08:35:00,162,fruit,monday,mon-162
2019-09-02 08:35:00,163,spices,monday,mon-163
2019-09-02 08:35:00,165,fruit,monday,mon-165
2019-09-02 08:36:00,133,dairy,monday,mon-133
2019-09-02 08:36:00,144,checkout,monday,mon-144
2019-09-02 08:36:00,154,drinks,monday,mon-154
2019-09-02 08:36:00,158,drinks,monday,mon-158
2019-09-02 08:36:00,163,dairy,monday,mon-163
2019-09-02 08:36:00,164,dairy,monday,mon-164
2019-09-02 08:37:00,109,fruit,monday,mon-109
2019-09-02 08:37:00,161,spices,monday,mon-161
2019-09-02 08:37:00,166,dairy,monday,mon-166
2019-09-02 08:37:00,167,spices,monday,mon-167
2019-09-02 08:38:00,147,checkout,monday,mon-147
2019-09-02 08:38:00,154,fruit,monday,mon-154
2019-09-02 08:38:00,157,checkout,monday,mon-157
2019-09-02 08:38:00,159,spices,monday,mon-159
2019-09-02 08:38:00,162,checkout,monday,mon-162
2019-09-02 08:38:00,167,dairy,monday,mon-167
2019-09-02 08:38:00,168,drinks,monday,mon-168
2019-09-02 08:39:00,109,dairy,monday,mon-109
