,customer_no,location,day,day_id
2019-09-02 07:31:00,57,checkout,monday,57-mon
2019-09-02 07:32:00,42,fruit,monday,42-mon
2019-09-02 07:32:00,47,dairy,monday,47-mon
2019-09-02 07:32:00,50,checkout,monday,50-mon
2019-09-02 07:32:00,53,checkout,monday,53-mon
2019-09-02 07:32:00,55,dairy,monday,55-mon
2019-09-02 07:32:00,58,checkout,monday,58-mon
2019-09-02 07:33:00,27,checkout,monday,27-mon
2019-09-02 07:33:00,33,checkout,monday,33-mon
2019-09-02 07:33:00,41,checkout,monday,41-mon
2019-09-02 07:33:00,42,dairy,monday,42-mon
2019-09-02 07:33:00,51,checkout,monday,51-mon
2019-09-02 07:33:00,52,fruit,monday,52-mon
2019-09-02 07:33:00,56,dairy,monday,56-mon
2019-09-02 07:33:00,60,fruit,monday,60-mon
2019-09-02 07:33:00,61,spices,monday,61-mon
2019-09-02 07:33:00,62,spices,monday,62-mon
2019-09-02 07:34:00,45,fruit,monday,45-mon
2019-09-02 07:34:00,56,spices,monday,56-mon
2019-09-02 07:34:00,61,drinks,monday,61-mon
2019-09-02 07:35:00,55,checkout,monday,55-mon
2019-09-02 07:35:00,56,drinks,monday,56-mon
2019-09-02 07:35:00,59,drinks,monday,59-mon
2019-09-02 07:35:00,60,drinks,monday,60-mon
2019-09-02 07:35:00,62,drinks,monday,62-mon
2019-09-02 07:36:00,45,dairy,monday,45-mon
2019-09-02 07:36:00,47,checkout,monday,47-mon
2019-09-02 07:36:00,52,drinks,monday,52-mon
2019-09-02 07:36:00,60,checkout,monday,60-mon
2019-09-02 07:37:00,52,fruit,monday,52-mon
2019-09-02 07:37:00,54,checkout,monday,54-mon
2019-09-02 07:38:00,59,fruit,monday,59-mon
2019-09-02 07:38:00,62,checkout,monday,62-mon
2019-09-02 07:39:00,43,fruit,monday,43-mon
2019-09-02 07:39:00,52,checkout,monday,52-mon
2019-09-02 07:39:00,59,checkout,monday,59-mon
2019-09-02 07:39:00,63,spices,monday,63-mon
2019-09-02 07:40:00,56,checkout,monday,56-mon
2019-09-02 07:40:00,63,drinks,monday,63-mon
2019-09-02 07:40:00,64,drinks,monday,64-mon
2019-09-02 07:40:00,65,drinks,monday,65-mon
2019-09-02 07:40:00,66,spices,monday,66-mon
2019-09-02 07:41:00,43,dairy,monday,43-mon
2019-09-02 07:41:00,61,checkout,monday,61-mon
2019-09-02 07:41:00,63,fruit,monday,63-mon
2019-09-02 07:42:00,64,fruit,monday,64-mon
2019-09-02 07:42:00,67,dairy,monday,67-mon
2019-09-02 07:42:00,68,spices,monday,68-mon
2019-09-02 07:42:00,69,fruit,monday,69-mon
2019-09-02 07:42:00,70,spices,monday,70-mon
2019-09-02 07:43:00,43,checkout,monday,43-mon
2019-09-02 07:43:00,63,dairy,monday,63-mon
2019-09-02 07:43:00,64,drinks,monday,64-mon
2019-09-02 07:43:00,66,drinks,monday,66-mon
2019-09-02 07:43:00,69,checkout,monday,69-mon
2019-09-02 07:43:00,71,dairy,monday,71-mon
2019-09-02 07:43:00,72,spices,monday,72-mon
2019-09-02 07:43:00,73,dairy,monday,73-mon
2019-09-02 07:43:00,74,spices,monday,74-mon
2019-09-02 07:43:00,75,spices,monday,75-mon
2019-09-02 07:44:00,42,checkout,monday,42-mon
2019-09-02 07:44:00,63,fruit,monday,63-mon
2019-09-02 07:44:00,67,spices,monday,67-mon
2019-09-02 07:44:00,70,drinks,monday,70-mon
2019-09-02 07:44:00,71,fruit,monday,71-mon
2019-09-02 07:44:00,73,checkout,monday,73-mon
2019-09-02 07:44:00,75,dairy,monday,75-mon
2019-09-02 07:44:00,76,drinks,monday,76-mon
2019-09-02 07:44:00,77,fruit,monday,77-mon
2019-09-02 07:44:00,78,spices,monday,78-mon
2019-09-02 07:44:00,79,dairy,monday,79-mon
2019-09-02 07:45:00,64,checkout,monday,64-mon
2019-09-02 07:45:00,66,spices,monday,66-mon
2019-09-02 07:45:00,68,drinks,monday,68-mon
2019-09-02 07:45:00,72,drinks,monday,72-mon
2019-09-02 07:45:00,74,fruit,monday,74-mon
2019-09-02 07:45:00,75,drinks,monday,75-mon
2019-09-02 07:45:00,78,dairy,monday,78-mon
2019-09-02 07:46:00,63,drinks,monday,63-mon
2019-09-02 07:46:00,65,dairy,monday,65-mon
2019-09-02 07:46:00,67,drinks,monday,67-mon
2019-09-02 07:46:00,74,checkout,monday,74-mon
2019-09-02 07:47:00,65,checkout,monday,65-mon
2019-09-02 07:47:00,66,checkout,monday,66-mon
2019-09-02 07:47:00,70,checkout,monday,70-mon
2019-09-02 07:47:00,75,spices,monday,75-mon
2019-09-02 07:47:00,80,dairy,monday,80-mon
2019-09-02 07:47:00,81,drinks,monday,81-mon
2019-09-02 07:47:00,82,drinks,monday,82-mon
2019-09-02 07:47:00,83,fruit,monday,83-mon
2019-09-02 07:48:00,63,checkout,monday,63-mon
2019-09-02 07:48:00,67,checkout,monday,67-mon
2019-09-02 07:48:00,68,fruit,monday,68-mon
2019-09-02 07:48:00,75,drinks,monday,75-mon
2019-09-02 07:48:00,78,checkout,monday,78-mon
2019-09-02 07:48:00,80,drinks,monday,80-mon
2019-09-02 07:48:00,81,fruit,monday,81-mon
2019-09-02 07:48:00,83,dairy,monday,83-mon
2019-09-02 07:48:00,84,fruit,monday,84-mon
2019-09-02 07:48:00,85,drinks,monday,85-mon
2019-09-02 07:49:00,76,dairy,monday,76-mon
2019-09-02 07:49:00,81,checkout,monday,81-mon
2019-09-02 07:49:00,83,checkout,monday,83-mon
2019-09-02 07:49:00,85,spices,monday,85-mon
2019-09-02 07:49:00,86,spices,monday,86-mon
2019-09-02 07:49:00,87,drinks,monday,87-mon
2019-09-02 07:49:00,88,dairy,monday,88-mon
2019-09-02 07:49:00,89,drinks,monday,89-mon
2019-09-02 07:49:00,90,spices,monday,90-mon
2019-09-02 07:50:00,68,spices,monday,68-mon
2019-09-02 07:50:00,75,checkout,monday,75-mon
2019-09-02 07:50:00,76,drinks,monday,76-mon
2019-09-02 07:50:00,84,drinks,monday,84-mon
2019-09-02 07:50:00,85,checkout,monday,85-mon
2019-09-02 07:50:00,86,drinks,monday,86-mon
2019-09-02 07:50:00,87,checkout,monday,87-mon
2019-09-02 07:50:00,89,checkout,monday,89-mon
2019-09-02 07:50:00,90,checkout,monday,90-mon
2019-09-02 07:51:00,71,checkout,monday,71-mon
2019-09-02 07:51:00,76,checkout,monday,76-mon
2019-09-02 07:51:00,86,spices,monday,86-mon
2019-09-02 07:52:00,68,checkout,monday,68-mon
2019-09-02 07:52:00,72,checkout,monday,72-mon
2019-09-02 07:52:00,77,checkout,monday,77-mon
2019-09-02 07:52:00,82,checkout,monday,82-mon
2019-09-02 07:52:00,91,fruit,monday,91-mon
2019-09-02 07:52:00,92,dairy,monday,92-mon
2019-09-02 07:52:00,93,dairy,monday,93-mon
2019-09-02 07:52:00,94,drinks,monday,94-mon
2019-09-02 07:53:00,79,drinks,monday,79-mon
2019-09-02 07:53:00,80,spices,monday,80-mon
2019-09-02 07:53:00,86,fruit,monday,86-mon
2019-09-02 07:53:00,93,checkout,monday,93-mon
2019-09-02 07:53:00,94,dairy,monday,94-mon
2019-09-02 07:53:00,95,drinks,monday,95-mon
2019-09-02 07:53:00,96,dairy,monday,96-mon
2019-09-02 07:54:00,79,checkout,monday,79-mon
2019-09-02 07:54:00,80,dairy,monday,80-mon
2019-09-02 07:54:00,84,spices,monday,84-mon
2019-09-02 07:54:00,94,checkout,monday,94-mon
2019-09-02 07:54:00,96,checkout,monday,96-mon
2019-09-02 07:54:00,97,fruit,monday,97-mon
2019-09-02 07:55:00,45,checkout,monday,45-mon
2019-09-02 07:55:00,84,dairy,monday,84-mon
2019-09-02 07:55:00,86,dairy,monday,86-mon
2019-09-02 07:56:00,91,dairy,monday,91-mon
2019-09-02 07:56:00,98,dairy,monday,98-mon
2019-09-02 07:56:00,99,dairy,monday,99-mon
2019-09-02 07:56:00,100,drinks,monday,100-mon
2019-09-02 07:56:00,101,fruit,monday,101-mon
2019-09-02 07:56:00,102,dairy,monday,102-mon
2019-09-02 07:57:00,86,fruit,monday,86-mon
2019-09-02 07:57:00,88,checkout,monday,88-mon
2019-09-02 07:57:00,92,checkout,monday,92-mon
2019-09-02 07:57:00,95,fruit,monday,95-mon
2019-09-02 07:57:00,98,drinks,monday,98-mon
2019-09-02 07:58:00,98,fruit,monday,98-mon
2019-09-02 07:58:00,99,drinks,monday,99-mon
2019-09-02 07:59:00,80,fruit,monday,80-mon
2019-09-02 07:59:00,91,checkout,monday,91-mon
2019-09-02 07:59:00,98,drinks,monday,98-mon
2019-09-02 08:00:00,98,checkout,monday,98-mon
2019-09-02 08:00:00,99,spices,monday,99-mon
2019-09-02 08:00:00,101,checkout,monday,101-mon
2019-09-02 08:01:00,84,drinks,monday,84-mon
2019-09-02 08:01:00,86,spices,monday,86-mon
2019-09-02 08:01:00,97,checkout,monday,97-mon
2019-09-02 08:01:00,99,drinks,monday,99-mon
2019-09-02 08:01:00,102,checkout,monday,102-mon
2019-09-02 08:02:00,80,checkout,monday,80-mon
2019-09-02 08:02:00,84,checkout,monday,84-mon
2019-09-02 08:02:00,95,spices,monday,95-mon
2019-09-02 08:02:00,103,dairy,monday,103-mon
2019-09-02 08:02:00,104,fruit,monday,104-mon
2019-09-02 08:02:00,105,fruit,monday,105-mon
2019-09-02 08:03:00,95,dairy,monday,95-mon
2019-09-02 08:03:00,99,checkout,monday,99-mon
2019-09-02 08:03:00,100,checkout,monday,100-mon
2019-09-02 08:03:00,105,checkout,monday,105-mon
2019-09-02 08:03:00,106,drinks,monday,106-mon
2019-09-02 08:03:00,107,dairy,monday,107-mon
2019-09-02 08:03:00,108,fruit,monday,108-mon
2019-09-02 08:04:00,103,drinks,monday,103-mon
2019-09-02 08:04:00,106,spices,monday,106-mon
2019-09-02 08:05:00,86,dairy,monday,86-mon
2019-09-02 08:05:00,103,spices,monday,103-mon
2019-09-02 08:05:00,109,dairy,monday,109-mon
2019-09-02 08:05:00,110,spices,monday,110-mon
2019-09-02 08:06:00,86,drinks,monday,86-mon
2019-09-02 08:06:00,103,drinks,monday,103-mon
2019-09-02 08:06:00,106,checkout,monday,106-mon
2019-09-02 08:06:00,108,dairy,monday,108-mon
2019-09-02 08:06:00,111,fruit,monday,111-mon
2019-09-02 08:06:00,112,fruit,monday,112-mon
2019-09-02 08:06:00,113,dairy,monday,113-mon
2019-09-02 08:06:00,114,drinks,monday,114-mon
2019-09-02 08:07:00,86,fruit,monday,86-mon
2019-09-02 08:07:00,108,checkout,monday,108-mon
2019-09-02 08:07:00,112,dairy,monday,112-mon
2019-09-02 08:07:00,114,checkout,monday,114-mon
2019-09-02 08:07:00,115,fruit,monday,115-mon
2019-09-02 08:07:00,116,drinks,monday,116-mon
2019-09-02 08:08:00,103,checkout,monday,103-mon
2019-09-02 08:08:00,104,spices,monday,104-mon
2019-09-02 08:08:00,110,dairy,monday,110-mon
2019-09-02 08:08:00,113,drinks,monday,113-mon
2019-09-02 08:08:00,116,checkout,monday,116-mon
2019-09-02 08:09:00,86,drinks,monday,86-mon
2019-09-02 08:09:00,104,drinks,monday,104-mon
2019-09-02 08:09:00,113,fruit,monday,113-mon
2019-09-02 08:10:00,117,dairy,monday,117-mon
2019-09-02 08:10:00,118,fruit,monday,118-mon
2019-09-02 08:10:00,119,drinks,monday,119-mon
2019-09-02 08:11:00,104,spices,monday,104-mon
2019-09-02 08:11:00,110,checkout,monday,110-mon
2019-09-02 08:11:00,113,checkout,monday,113-mon
2019-09-02 08:11:00,119,checkout,monday,119-mon
2019-09-02 08:11:00,120,spices,monday,120-mon
2019-09-02 08:11:00,121,dairy,monday,121-mon
2019-09-02 08:11:00,122,dairy,monday,122-mon
2019-09-02 08:12:00,86,checkout,monday,86-mon
2019-09-02 08:12:00,104,dairy,monday,104-mon
2019-09-02 08:12:00,117,spices,monday,117-mon
2019-09-02 08:12:00,118,checkout,monday,118-mon
2019-09-02 08:13:00,111,dairy,monday,111-mon
2019-09-02 08:13:00,112,checkout,monday,112-mon
2019-09-02 08:13:00,123,drinks,monday,123-mon
2019-09-02 08:14:00,115,checkout,monday,115-mon
2019-09-02 08:14:00,120,dairy,monday,120-mon
2019-09-02 08:14:00,124,fruit,monday,124-mon
2019-09-02 08:14:00,125,fruit,monday,125-mon
2019-09-02 08:14:00,126,fruit,monday,126-mon
2019-09-02 08:15:00,104,fruit,monday,104-mon
2019-09-02 08:15:00,111,checkout,monday,111-mon
2019-09-02 08:15:00,120,checkout,monday,120-mon
2019-09-02 08:16:00,117,drinks,monday,117-mon
2019-09-02 08:16:00,121,checkout,monday,121-mon
2019-09-02 08:16:00,122,drinks,monday,122-mon
2019-09-02 08:16:00,124,checkout,monday,124-mon
2019-09-02 08:16:00,125,checkout,monday,125-mon
2019-09-02 08:16:00,127,spices,monday,127-mon
2019-09-02 08:16:00,128,fruit,monday,128-mon
2019-09-02 08:16:00,129,spices,monday,129-mon
2019-09-02 08:16:00,130,drinks,monday,130-mon
2019-09-02 08:17:00,117,checkout,monday,117-mon
2019-09-02 08:17:00,122,checkout,monday,122-mon
2019-09-02 08:17:00,123,dairy,monday,123-mon
2019-09-02 08:17:00,127,fruit,monday,127-mon
2019-09-02 08:17:00,129,checkout,monday,129-mon
2019-09-02 08:18:00,107,spices,monday,107-mon
2019-09-02 08:18:00,123,checkout,monday,123-mon
2019-09-02 08:18:00,127,spices,monday,127-mon
2019-09-02 08:18:00,130,checkout,monday,130-mon
2019-09-02 08:19:00,107,checkout,monday,107-mon
2019-09-02 08:19:00,127,checkout,monday,127-mon
2019-09-02 08:20:00,131,dairy,monday,131-mon
2019-09-02 08:21:00,126,checkout,monday,126-mon
2019-09-02 08:21:00,131,checkout,monday,131-mon
2019-09-02 08:21:00,132,fruit,monday,132-mon
2019-09-02 08:22:00,95,checkout,monday,95-mon
2019-09-02 08:22:00,128,checkout,monday,128-mon
2019-09-02 08:22:00,133,dairy,monday,133-mon
2019-09-02 08:22:00,134,drinks,monday,134-mon
2019-09-02 08:22:00,135,dairy,monday,135-mon
2019-09-02 08:22:00,136,dairy,monday,136-mon
2019-09-02 08:22:00,137,fruit,monday,137-mon
2019-09-02 08:22:00,138,fruit,monday,138-mon
2019-09-02 08:22:00,139,dairy,monday,139-mon
2019-09-02 08:22:00,140,fruit,monday,140-mon
2019-09-02 08:23:00,132,checkout,monday,132-mon
2019-09-02 08:23:00,138,dairy,monday,138-mon
2019-09-02 08:23:00,141,fruit,monday,141-mon
2019-09-02 08:23:00,142,dairy,monday,142-mon
2019-09-02 08:23:00,143,dairy,monday,143-mon
2019-09-02 08:24:00,104,checkout,monday,104-mon
2019-09-02 08:24:00,138,spices,monday,138-mon
2019-09-02 08:25:00,133,drinks,monday,133-mon
2019-09-02 08:25:00,138,drinks,monday,138-mon
2019-09-02 08:25:00,139,checkout,monday,139-mon
2019-09-02 08:25:00,140,checkout,monday,140-mon
2019-09-02 08:25:00,141,checkout,monday,141-mon
2019-09-02 08:26:00,134,checkout,monday,134-mon
2019-09-02 08:26:00,135,checkout,monday,135-mon
2019-09-02 08:26:00,136,drinks,monday,136-mon
2019-09-02 08:26:00,137,checkout,monday,137-mon
2019-09-02 08:26:00,143,drinks,monday,143-mon
2019-09-02 08:26:00,144,drinks,monday,144-mon
2019-09-02 08:26:00,145,drinks,monday,145-mon
2019-09-02 08:26:00,146,dairy,monday,146-mon
2019-09-02 08:27:00,136,fruit,monday,136-mon
2019-09-02 08:27:00,143,checkout,monday,143-mon
2019-09-02 08:27:00,145,checkout,monday,145-mon
2019-09-02 08:28:00,136,checkout,monday,136-mon
2019-09-02 08:28:00,142,drinks,monday,142-mon
2019-09-02 08:28:00,146,spices,monday,146-mon
2019-09-02 08:28:00,147,dairy,monday,147-mon
2019-09-02 08:28:00,148,spices,monday,148-mon
2019-09-02 08:28:00,149,spices,monday,149-mon
2019-09-02 08:29:00,138,checkout,monday,138-mon
2019-09-02 08:29:00,146,drinks,monday,146-mon
2019-09-02 08:29:00,149,fruit,monday,149-mon
2019-09-02 08:29:00,150,dairy,monday,150-mon
2019-09-02 08:29:00,151,dairy,monday,151-mon
2019-09-02 08:30:00,142,checkout,monday,142-mon
2019-09-02 08:30:00,147,fruit,monday,147-mon
2019-09-02 08:30:00,148,checkout,monday,148-mon
2019-09-02 08:31:00,144,spices,monday,144-mon
2019-09-02 08:31:00,146,spices,monday,146-mon
2019-09-02 08:31:00,147,spices,monday,147-mon
2019-09-02 08:31:00,152,fruit,monday,152-mon
2019-09-02 08:31:00,153,dairy,monday,153-mon
2019-09-02 08:31:00,154,dairy,monday,154-mon
2019-09-02 08:31:00,155,drinks,monday,155-mon
2019-09-02 08:32:00,147,fruit,monday,147-mon
2019-09-02 08:32:00,149,checkout,monday,149-mon
2019-09-02 08:32:00,155,checkout,monday,155-mon
2019-09-02 08:32:00,156,fruit,monday,156-mon
2019-09-02 08:32:00,157,spices,monday,157-mon
2019-09-02 08:33:00,109,spices,monday,109-mon
2019-09-02 08:33:00,133,spices,monday,133-mon
2019-09-02 08:33:00,146,checkout,monday,146-mon
2019-09-02 08:33:00,152,checkout,monday,152-mon
2019-09-02 08:33:00,153,checkout,monday,153-mon
2019-09-02 08:33:00,154,spices,monday,154-mon
2019-09-02 08:33:00,156,checkout,monday,156-mon
2019-09-02 08:33:00,158,drinks,monday,158-mon
2019-09-02 08:33:00,159,drinks,monday,159-mon
2019-09-02 08:33:00,160,fruit,monday,160-mon
2019-09-02 08:34:00,109,drinks,monday,109-mon
2019-09-02 08:34:00,147,drinks,monday,147-mon
2019-09-02 08:34:00,150,drinks,monday,150-mon
2019-09-02 08:34:00,151,fruit,monday,151-mon
2019-09-02 08:34:00,159,fruit,monday,159-mon
2019-09-02 08:34:00,161,dairy,monday,161-mon
2019-09-02 08:34:00,162,spices,monday,162-mon
2019-09-02 08:34:00,163,drinks,monday,163-mon
2019-09-02 08:34:00,164,fruit,monday,164-mon
2019-09-02 08:35:00,144,drinks,monday,144-mon
2019-09-02 08:35:00,150,checkout,monday,150-mon
2019-09-02 08:35:00,157,dairy,monday,157-mon
2019-09-02 08:35:00,158,spices,monday,158-mon
2019-09-02 08:35:00,160,drinks,monday,160-mon
2019-09-02 08:35:00,161,drinks,monday,161-mon
2019-09-02 08:35:00,162,fruit,monday,162-mon
2019-09-02 08:35:00,163,spices,monday,163-mon
2019-09-02 08:35:00,165,fruit,monday,165-mon
2019-09-02 08:36:00,133,dairy,monday,133-mon
2019-09-02 08:36:00,144,checkout,monday,144-mon
2019-09-02 08:36:00,154,drinks,monday,154-mon
2019-09-02 08:36:00,158,drinks,monday,158-mon
2019-09-02 08:36:00,163,dairy,monday,163-mon
2019-09-02 08:36:00,164,dairy,monday,164-mon
2019-09-02 08:37:00,109,fruit,monday,109-mon
2019-09-02 08:37:00,161,spices,monday,161-mon
2019-09-02 08:37:00,166,dairy,monday,166-mon
2019-09-02 08:37:00,167,spices,monday,167-mon
2019-09-02 08:38:00,147,checkout,monday,147-mon
2019-09-02 08:38:00,154,fruit,monday,154-mon
2019-09-02 08:38:00,157,checkout,monday,157-mon
2019-09-02 08:38:00,159,spices,monday,159-mon
2019-09-02 08:38:00,162,checkout,monday,162-mon
2019-09-02 08:38:00,167,dairy,monday,167-mon
2019-09-02 08:38:00,168,drinks,monday,168-mon
2019-09-02 08:39:00,109,dairy,monday,109-mon
